Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.031662,-1.6593E-05,0.093316,0,0,0,20.485,0.34723,7.3552E-05,-0.042273,0.43484,6.6575E-05,0.51047,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/base_link.STL,1,0.75294,1,1,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/base_link.STL,,BASE-4,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-1.5626E-10,-0.12292,2.9318E-17,0,0,0,14.805,0.28701,-1.2939E-09,1.283E-09,0.11168,-7.9543E-18,0.31422,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/link_1.STL,0.16078,0.16863,0.45098,0.4,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/link_1.STL,,link1KEY-4,Origin_joint_1,Axis1,joint_1,revolute,0,0,0.496,1.5708,0,0,base_link,0,1,0,96.8,3,-3.14,3.14,,,,,,,,
link_2,-0.18788,1.414E-05,-0.0021187,0,0,0,14.929,0.15396,8.6361E-06,-0.0012193,0.7156,-2.6881E-05,0.62367,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/link_2.STL,1,1,1,0.9,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/link_2.STL,,link2ARMCLIP-4,Coordinate System5,Axis2,joint_2,revolute,0,0,0,0,0,-1.5708,link_1,0,0,1,66.4,3.5,-1.57,1.57,,,,,,,,
link_3,0.12117,-0.13618,0.01,0,0,0,12.293,0.34515,0.040693,-2.1348E-17,0.076693,1.7724E-16,0.37813,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/link_3.STL,0.0078431,0.23922,0.82353,1,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/link_3.STL,,link3ARMREACH-4,Coordinate System6,Axis3,joint_3,revolute,-0.5,0,0,0,0,3.1416,link_2,0,0,1,44.8,4,-1.57,1.57,,,,,,,,
link_4,7.1522E-05,0.04925,6.1596E-08,0,0,0,2.2635,0.019962,-2.3083E-05,-3.7933E-09,0.0040787,6.4088E-09,0.020598,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/link_4.STL,0.0078431,0.23922,0.82353,1,0,0,0,0,0,0,package://robotAssem3.SLDASM/meshes/link_4.STL,,link4WRIST-4,Coordinate System7,Axis4,joint_4,revolute,0.145,-0.42746,0.01,0,0,0,link_3,0,0,1,17.6,5,-1.57,1.57,,,,,,,,
